free_space_ratio,service_size_ratio,cached_in_L1,cached_in_L2,service_charm,service_request_frequency,es_request_frequency,es_cache_miss_rate,least_freq_index,is_ugent,action
0.33015234375,0.0312109375,False,True,10.50757946709743,8.525149190110827,1111.111111111111,0.1,7,False,PRESERVE
0.33015234375,0.016671875,False,True,11.246008797341986,8.673026886383347,1111.111111111111,0.1,8,False,PRESERVE
0.33015234375,0.01633984375,False,True,11.085460333437153,10.443864229765014,1111.111111111111,0.1,9,False,PRESERVE
0.33015234375,0.01092578125,False,True,13.050086058281275,10.604453870625663,1111.111111111111,0.1,10,False,PRESERVE
0.33015234375,0.0093984375,False,True,11.483808725372342,10.893246187363834,1111.111111111111,0.1,11,False,PRESERVE
0.33015234375,0.0085078125,False,True,7.232978454688243,11.396011396011396,1111.111111111111,0.1,12,False,PRESERVE
0.33015234375,0.02415625,False,True,10.868519990585504,12.5,1111.111111111111,0.1,13,False,PRESERVE
0.33015234375,0.02758203125,False,True,10.7124440464601,12.642225031605562,1111.111111111111,0.1,14,False,PRESERVE
0.33015234375,0.0232578125,False,True,10.199398740777,18.656716417910445,1111.111111111111,0.1,15,False,PRESERVE
0.33015234375,0.02818359375,False,True,10.144715233876775,38.46153846153847,1111.111111111111,0.1,16,False,PRESERVE
0.33015234375,0.0179609375,False,True,10.071535429467684,64.1025641025641,1111.111111111111,0.1,17,False,PRESERVE
0.33015234375,0.02404296875,False,True,10.051930339576174,72.46376811594203,1111.111111111111,0.1,18,False,PRESERVE
0.33015234375,0.02145703125,False,True,11.650402081389933,74.07407407407408,1111.111111111111,0.1,19,False,PRESERVE
0.33015234375,0.00890625,False,True,10.431553532474387,88.49557522123894,1111.111111111111,0.1,20,False,PRESERVE
0.33015234375,0.01485546875,False,True,11.81406654986745,90.09009009009009,1111.111111111111,0.1,21,False,PRESERVE
0.33015234375,0.0168515625,False,True,4.291229915070791,94.33962264150944,1111.111111111111,0.1,22,False,PRESERVE
0.33015234375,0.01830078125,False,True,10.14266350653561,98.0392156862745,1111.111111111111,0.1,23,False,PRESERVE
0.33015234375,0.0250625,False,True,10.779761619015336,103.09278350515464,1111.111111111111,0.1,24,False,PRESERVE
0.33015234375,0.02553515625,False,True,11.930320200341349,108.69565217391305,1111.111111111111,0.1,25,False,PRESERVE
0.33015234375,0.0050390625,False,True,10.10688147288361,111.1111111111111,1111.111111111111,0.1,26,False,PRESERVE
0.33015234375,0.01578125,False,True,10.19140621086834,119.04761904761904,1111.111111111111,0.1,27,False,PRESERVE
0.33015234375,0.024328125,False,True,9.603608134193326,416.6666666666667,1111.111111111111,0.1,28,False,PRESERVE
0.33015234375,0.02316015625,False,True,9.206289217905294,454.5454545454545,1111.111111111111,0.1,29,False,PRESERVE
0.33015234375,0.022828125,False,True,5.684273639631882,666.6666666666666,1111.111111111111,0.1,30,False,PRESERVE
0.33015234375,0.0263203125,False,True,5.68604518141676,909.090909090909,1111.111111111111,0.1,31,False,PRESERVE
0.33015234375,0.0165859375,False,True,4.637058503342006,2500.0,1111.111111111111,0.1,32,False,PRESERVE
0.30670703125,0.02005078125,False,True,2.8700416627634646,0.0,1666.6666666666667,0.1,0,False,PRESERVE
0.30670703125,0.0250859375,False,True,2.9315146107815555,0.0,1666.6666666666667,0.1,1,False,PRESERVE
0.30670703125,0.02671875,False,True,2.619155142275208,0.0,1666.6666666666667,0.1,2,False,PRESERVE
0.30670703125,0.029203125,False,True,2.456042231069104,0.0,1666.6666666666667,0.1,3,False,PRESERVE
0.30670703125,0.02053125,False,True,11.122746640308312,5.506607929515419,1666.6666666666667,0.1,4,False,PRESERVE
0.30670703125,0.01092578125,False,True,12.940639934893552,6.510416666666667,1666.6666666666667,0.1,5,False,PRESERVE
0.30670703125,0.01633984375,False,True,11.085460333437153,7.127583749109053,1666.6666666666667,0.1,6,False,PRESERVE
0.30670703125,0.016671875,False,True,11.246008797341986,8.76424189307625,1666.6666666666667,0.1,7,False,PRESERVE
0.30670703125,0.01823046875,False,True,10.867587443025936,8.995502248875562,1666.6666666666667,0.1,8,False,PRESERVE
0.30670703125,0.0232578125,False,True,10.161851849959689,9.328358208955224,1666.6666666666667,0.1,9,False,PRESERVE
0.30670703125,0.0312109375,False,True,10.50757946709743,9.514747859181732,1666.6666666666667,0.1,10,False,PRESERVE
0.30670703125,0.0234453125,False,True,10.806656828043463,10.050251256281408,1666.6666666666667,0.1,11,False,PRESERVE
0.30670703125,0.02758203125,False,True,10.7124440464601,10.70663811563169,1666.6666666666667,0.1,12,False,PRESERVE
0.30670703125,0.0085078125,False,True,7.219199036306777,11.396011396011396,1666.6666666666667,0.1,13,False,PRESERVE
0.30670703125,0.0093984375,False,True,11.483808725372342,11.494252873563218,1666.6666666666667,0.1,14,False,PRESERVE
0.30670703125,0.02677734375,False,True,10.023094422758067,12.195121951219512,1666.6666666666667,0.1,15,False,PRESERVE
0.30670703125,0.02818359375,False,True,10.144715233876775,12.278308321964529,1666.6666666666667,0.1,16,False,PRESERVE
0.30670703125,0.02415625,False,True,10.868519990585504,15.552099533437016,1666.6666666666667,0.1,17,False,PRESERVE
0.30670703125,0.02404296875,False,True,10.206958436824978,66.22516556291392,1666.6666666666667,0.1,18,False,PRESERVE
0.30670703125,0.0179609375,False,True,10.00839743469534,67.11409395973155,1666.6666666666667,0.1,19,False,PRESERVE
0.30670703125,0.0250625,False,True,10.733309746035102,75.75757575757576,1666.6666666666667,0.1,20,False,PRESERVE
0.30670703125,0.02145703125,False,True,11.650402081389933,90.09009009009009,1666.6666666666667,0.1,21,False,PRESERVE
0.30670703125,0.0168515625,False,True,4.291229915070791,94.33962264150944,1666.6666666666667,0.1,22,False,PRESERVE
0.30670703125,0.01578125,False,True,10.19140621086834,94.33962264150944,1666.6666666666667,0.1,23,False,PRESERVE
0.30670703125,0.01830078125,False,True,10.14266350653561,97.08737864077668,1666.6666666666667,0.1,24,False,PRESERVE
0.30670703125,0.02553515625,False,True,12.115014972475755,98.0392156862745,1666.6666666666667,0.1,25,False,PRESERVE
0.30670703125,0.0050390625,False,True,10.10688147288361,98.0392156862745,1666.6666666666667,0.1,26,False,PRESERVE
0.30670703125,0.00890625,False,True,10.431553532474387,105.26315789473684,1666.6666666666667,0.1,27,False,PRESERVE
0.30670703125,0.01485546875,False,True,11.846162170095406,153.84615384615387,1666.6666666666667,0.1,28,False,PRESERVE
0.30670703125,0.024328125,False,True,9.43557908769495,416.6666666666667,1666.6666666666667,0.1,29,False,PRESERVE
0.30670703125,0.02316015625,False,True,9.244978782640077,454.5454545454545,1666.6666666666667,0.1,30,False,PRESERVE
0.30670703125,0.022828125,False,True,5.684273639631882,666.6666666666666,1666.6666666666667,0.1,31,False,PRESERVE
0.30670703125,0.0263203125,False,True,5.4741217637095705,909.090909090909,1666.6666666666667,0.1,32,False,PRESERVE
0.30670703125,0.0165859375,False,True,4.637058503342006,2500.0,1666.6666666666667,0.1,33,False,PRESERVE
0.290078125,0.02005078125,False,True,3.009086590617441,0.0,1666.6666666666667,0.1,0,False,PRESERVE
0.290078125,0.0250859375,False,True,3.093961385335223,0.0,1666.6666666666667,0.1,1,False,PRESERVE
0.290078125,0.02671875,False,True,2.619155142275208,0.0,1666.6666666666667,0.1,2,False,PRESERVE
0.290078125,0.029203125,False,True,2.456042231069104,0.0,1666.6666666666667,0.1,3,False,PRESERVE
0.290078125,0.02053125,False,True,11.122746640308312,5.302226935312832,1666.6666666666667,0.1,4,False,PRESERVE
0.290078125,0.01092578125,False,True,12.940639934893552,6.329113924050633,1666.6666666666667,0.1,5,False,PRESERVE
0.290078125,0.016671875,False,True,11.246008797341986,7.473841554559043,1666.6666666666667,0.1,6,False,PRESERVE
0.290078125,0.01633984375,False,True,11.085460333437153,7.886435331230284,1666.6666666666667,0.1,7,False,PRESERVE
0.290078125,0.0232578125,False,True,10.161851849959689,8.920606601248885,1666.6666666666667,0.1,8,False,PRESERVE
0.290078125,0.02818359375,False,True,10.144715233876775,9.025270758122744,1666.6666666666667,0.1,9,False,PRESERVE
0.290078125,0.01823046875,False,True,10.867587443025936,9.16380297823597,1666.6666666666667,0.1,10,False,PRESERVE
0.290078125,0.0312109375,False,True,10.50757946709743,9.398496240601505,1666.6666666666667,0.1,11,False,PRESERVE
0.290078125,0.0234453125,False,True,10.806656828043463,10.050251256281408,1666.6666666666667,0.1,12,False,PRESERVE
0.290078125,0.0093984375,False,True,11.483808725372342,10.351966873706004,1666.6666666666667,0.1,13,False,PRESERVE
0.290078125,0.02758203125,False,True,10.7124440464601,10.70663811563169,1666.6666666666667,0.1,14,False,PRESERVE
0.290078125,0.0085078125,False,True,7.261469260661599,11.396011396011396,1666.6666666666667,0.1,15,False,PRESERVE
0.290078125,0.02677734375,False,True,10.023094422758067,12.195121951219512,1666.6666666666667,0.1,16,False,PRESERVE
0.290078125,0.01662890625,False,True,11.428427219581607,13.245033112582782,1666.6666666666667,0.1,17,False,PRESERVE
0.290078125,0.02415625,False,True,10.868519990585504,17.035775127768314,1666.6666666666667,0.1,18,False,PRESERVE
0.290078125,0.0179609375,False,True,10.06491282205954,81.30081300813008,1666.6666666666667,0.1,19,False,PRESERVE
0.290078125,0.01830078125,False,True,10.001820542735148,82.64462809917356,1666.6666666666667,0.1,20,False,PRESERVE
0.290078125,0.02404296875,False,True,10.206958436824978,84.7457627118644,1666.6666666666667,0.1,21,False,PRESERVE
0.290078125,0.02145703125,False,True,11.650402081389933,84.7457627118644,1666.6666666666667,0.1,22,False,PRESERVE
0.290078125,0.01578125,False,True,10.235480760695774,85.47008547008546,1666.6666666666667,0.1,23,False,PRESERVE
0.290078125,0.02553515625,False,True,11.98881035571114,86.95652173913044,1666.6666666666667,0.1,24,False,PRESERVE
0.290078125,0.0250625,False,True,10.733309746035102,89.28571428571429,1666.6666666666667,0.1,25,False,PRESERVE
0.290078125,0.00890625,False,True,10.431553532474387,90.09009009009009,1666.6666666666667,0.1,26,False,PRESERVE
0.290078125,0.0050390625,False,True,10.223162914428558,91.74311926605505,1666.6666666666667,0.1,27,False,PRESERVE
0.290078125,0.0168515625,False,True,4.291229915070791,94.33962264150944,1666.6666666666667,0.1,28,False,PRESERVE
0.290078125,0.01485546875,False,True,11.846162170095406,103.09278350515464,1666.6666666666667,0.1,29,False,PRESERVE
0.290078125,0.024328125,False,True,9.43557908769495,416.6666666666667,1666.6666666666667,0.1,30,False,PRESERVE
0.290078125,0.02316015625,False,True,9.244978782640077,454.5454545454545,1666.6666666666667,0.1,31,False,PRESERVE
0.290078125,0.022828125,False,True,5.843578012851288,666.6666666666666,1666.6666666666667,0.1,32,False,PRESERVE
0.290078125,0.0263203125,False,True,5.305946854089208,909.090909090909,1666.6666666666667,0.1,33,False,PRESERVE
0.290078125,0.0165859375,False,True,4.637058503342006,2500.0,1666.6666666666667,0.1,34,False,PRESERVE
0.27253125,0.02005078125,False,True,3.009086590617441,0.0,1111.111111111111,0.1,0,False,PRESERVE
0.27253125,0.0250859375,False,True,3.093961385335223,0.0,1111.111111111111,0.1,1,False,PRESERVE
0.27253125,0.02671875,False,True,2.619155142275208,0.0,1111.111111111111,0.1,2,False,PRESERVE
0.27253125,0.029203125,False,True,2.492992956157701,0.0,1111.111111111111,0.1,3,False,PRESERVE
0.27253125,0.02053125,False,True,11.122746640308312,6.313131313131313,1111.111111111111,0.1,4,False,PRESERVE
0.27253125,0.02758203125,False,True,10.7124440464601,6.402048655569782,1111.111111111111,0.1,5,False,PRESERVE
0.27253125,0.0234453125,False,True,10.7808865916135,7.373271889400922,1111.111111111111,0.1,6,False,PRESERVE
0.27253125,0.01633984375,False,True,11.085460333437153,7.974481658692184,1111.111111111111,0.1,7,False,PRESERVE
0.27253125,0.02818359375,False,True,10.144715233876775,8.51063829787234,1111.111111111111,0.1,8,False,PRESERVE
0.27253125,0.02677734375,False,True,10.023094422758067,8.968609865470851,1111.111111111111,0.1,9,False,PRESERVE
0.27253125,0.01662890625,False,True,11.428427219581607,9.191176470588236,1111.111111111111,0.1,10,False,PRESERVE
0.27253125,0.0312109375,False,True,10.50757946709743,9.398496240601505,1111.111111111111,0.1,11,False,PRESERVE
0.27253125,0.0232578125,False,True,10.3479595693867,10.070493454179257,1111.111111111111,0.1,12,False,PRESERVE
0.27253125,0.01823046875,False,True,10.867587443025936,10.72961373390558,1111.111111111111,0.1,13,False,PRESERVE
0.27253125,0.0085078125,False,True,7.261469260661599,11.396011396011396,1111.111111111111,0.1,14,False,PRESERVE
0.27253125,0.0093984375,False,True,11.766271117876462,11.862396204033214,1111.111111111111,0.1,15,False,PRESERVE
0.27253125,0.01092578125,False,True,12.912025151949893,12.180267965895249,1111.111111111111,0.1,16,False,PRESERVE
0.27253125,0.016671875,False,True,11.363334552492695,12.437810945273633,1111.111111111111,0.1,17,False,PRESERVE
0.27253125,0.017546875,False,True,11.988269471158937,13.100436681222709,1111.111111111111,0.1,18,False,PRESERVE
0.27253125,0.02415625,False,True,10.868519990585504,17.452006980802793,1111.111111111111,0.1,19,False,PRESERVE
0.27253125,0.0179609375,False,True,10.06491282205954,69.44444444444444,1111.111111111111,0.1,20,False,PRESERVE
0.27253125,0.02404296875,False,True,10.206958436824978,74.07407407407408,1111.111111111111,0.1,21,False,PRESERVE
0.27253125,0.02553515625,False,True,12.05631681691539,76.92307692307693,1111.111111111111,0.1,22,False,PRESERVE
0.27253125,0.00890625,False,True,10.482936906039884,77.51937984496124,1111.111111111111,0.1,23,False,PRESERVE
0.27253125,0.0050390625,False,True,10.223162914428558,81.96721311475409,1111.111111111111,0.1,24,False,PRESERVE
0.27253125,0.01578125,False,True,10.212344727267787,83.33333333333333,1111.111111111111,0.1,25,False,PRESERVE
0.27253125,0.01830078125,False,True,10.02365194320336,93.45794392523364,1111.111111111111,0.1,26,False,PRESERVE
0.27253125,0.0168515625,False,True,4.291229915070791,94.33962264150944,1111.111111111111,0.1,27,False,PRESERVE
0.27253125,0.02145703125,False,True,11.650402081389933,103.09278350515464,1111.111111111111,0.1,28,False,PRESERVE
0.27253125,0.0250625,False,True,10.54974911461288,117.6470588235294,1111.111111111111,0.1,29,False,PRESERVE
0.27253125,0.01485546875,False,True,11.846162170095406,128.2051282051282,1111.111111111111,0.1,30,False,PRESERVE
0.27253125,0.024328125,False,True,9.43557908769495,416.6666666666667,1111.111111111111,0.1,31,False,PRESERVE
0.27253125,0.02316015625,False,True,9.279557206192177,454.5454545454545,1111.111111111111,0.1,32,False,PRESERVE
0.27253125,0.022828125,False,True,5.843578012851288,666.6666666666666,1111.111111111111,0.1,33,False,PRESERVE
0.27253125,0.0263203125,False,True,5.305946854089208,909.090909090909,1111.111111111111,0.1,34,False,PRESERVE
0.27253125,0.0165859375,False,True,4.626215973602458,2500.0,1111.111111111111,0.1,35,False,PRESERVE
0.25041015625,0.02005078125,False,True,3.009086590617441,0.0,1250.0,0.1,0,False,PRESERVE
0.25041015625,0.0250859375,False,True,3.093961385335223,0.0,1250.0,0.1,1,False,PRESERVE
0.25041015625,0.02671875,False,True,2.619155142275208,0.0,1250.0,0.1,2,False,PRESERVE
0.25041015625,0.029203125,False,True,2.441107378240767,0.0,1250.0,0.1,3,False,PRESERVE
0.25041015625,0.02212109375,False,True,11.10893875995559,0.0,1250.0,0.1,4,False,PRESERVE
0.25041015625,0.02053125,False,True,11.122746640308312,6.313131313131313,1250.0,0.1,5,False,PRESERVE
0.25041015625,0.02758203125,False,True,10.7124440464601,6.402048655569782,1250.0,0.1,6,False,PRESERVE
0.25041015625,0.0234453125,False,True,10.7808865916135,7.373271889400922,1250.0,0.1,7,False,PRESERVE
0.25041015625,0.01633984375,False,True,11.085460333437153,7.974481658692184,1250.0,0.1,8,False,PRESERVE
0.25041015625,0.02677734375,False,True,10.023094422758067,8.968609865470851,1250.0,0.1,9,False,PRESERVE
0.25041015625,0.02818359375,False,True,10.144715233876775,9.033423667570007,1250.0,0.1,10,False,PRESERVE
0.25041015625,0.0312109375,False,True,10.50757946709743,9.398496240601505,1250.0,0.1,11,False,PRESERVE
0.25041015625,0.01662890625,False,True,11.428427219581607,10.638297872340424,1250.0,0.1,12,False,PRESERVE
0.25041015625,0.0232578125,False,True,10.3479595693867,10.672358591248669,1250.0,0.1,13,False,PRESERVE
0.25041015625,0.01823046875,False,True,10.867587443025936,10.72961373390558,1250.0,0.1,14,False,PRESERVE
0.25041015625,0.017546875,False,True,11.988269471158937,10.8991825613079,1250.0,0.1,15,False,PRESERVE
0.25041015625,0.0085078125,False,True,7.261469260661599,11.396011396011396,1250.0,0.1,16,False,PRESERVE
0.25041015625,0.02415625,False,True,10.868519990585504,11.415525114155251,1250.0,0.1,17,False,PRESERVE
0.25041015625,0.0093984375,False,True,11.766271117876462,11.862396204033214,1250.0,0.1,18,False,PRESERVE
0.25041015625,0.01092578125,False,True,12.912025151949893,12.180267965895249,1250.0,0.1,19,False,PRESERVE
0.25041015625,0.016671875,False,True,11.363334552492695,12.437810945273633,1250.0,0.1,20,False,PRESERVE
0.25041015625,0.0179609375,False,True,10.06491282205954,71.94244604316546,1250.0,0.1,21,False,PRESERVE
0.25041015625,0.02404296875,False,True,10.206958436824978,74.07407407407408,1250.0,0.1,22,False,PRESERVE
0.25041015625,0.02553515625,False,True,12.05631681691539,76.33587786259542,1250.0,0.1,23,False,PRESERVE
0.25041015625,0.01830078125,False,True,10.02365194320336,81.30081300813008,1250.0,0.1,24,False,PRESERVE
0.25041015625,0.0050390625,False,True,10.223162914428558,81.96721311475409,1250.0,0.1,25,False,PRESERVE
0.25041015625,0.0250625,False,True,10.54974911461288,82.64462809917356,1250.0,0.1,26,False,PRESERVE
0.25041015625,0.01578125,False,True,10.212344727267787,83.33333333333333,1250.0,0.1,27,False,PRESERVE
0.25041015625,0.00890625,False,True,10.482936906039884,89.28571428571429,1250.0,0.1,28,False,PRESERVE
0.25041015625,0.0168515625,False,True,4.291229915070791,94.33962264150944,1250.0,0.1,29,False,PRESERVE
0.25041015625,0.01485546875,False,True,11.693264699734124,98.0392156862745,1250.0,0.1,30,False,PRESERVE
0.25041015625,0.02145703125,False,True,11.650402081389933,107.52688172043013,1250.0,0.1,31,False,PRESERVE
0.25041015625,0.024328125,False,True,9.43557908769495,416.6666666666667,1250.0,0.1,32,False,PRESERVE
0.25041015625,0.02316015625,False,True,9.279557206192177,454.5454545454545,1250.0,0.1,33,False,PRESERVE
0.25041015625,0.022828125,False,True,5.843578012851288,666.6666666666666,1250.0,0.1,34,False,PRESERVE
0.25041015625,0.0263203125,False,True,5.305946854089208,909.090909090909,1250.0,0.1,35,False,PRESERVE
0.25041015625,0.0165859375,False,True,4.626215973602458,2500.0,1250.0,0.1,36,False,PRESERVE
0.23073828125,0.02005078125,False,True,2.8932268814095847,0.0,1000.0,0.1,0,False,PRESERVE
0.23073828125,0.0250859375,False,True,3.0861107916069224,0.0,1000.0,0.1,1,False,PRESERVE
0.23073828125,0.02671875,False,True,2.619155142275208,0.0,1000.0,0.1,2,False,PRESERVE
0.23073828125,0.029203125,False,True,2.644922081815818,0.0,1000.0,0.1,3,False,PRESERVE
0.23073828125,0.02758203125,False,True,10.56274717577173,6.402048655569782,1000.0,0.1,4,False,PRESERVE
0.23073828125,0.0234453125,False,True,10.7808865916135,6.5359477124183005,1000.0,0.1,5,False,PRESERVE
0.23073828125,0.02053125,False,True,11.122746640308312,6.7340067340067336,1000.0,0.1,6,False,PRESERVE
0.23073828125,0.01633984375,False,True,11.085460333437153,7.836990595611285,1000.0,0.1,7,False,PRESERVE
0.23073828125,0.02818359375,False,True,10.144715233876775,9.033423667570007,1000.0,0.1,8,False,PRESERVE
0.23073828125,0.0312109375,False,True,10.50757946709743,9.398496240601505,1000.0,0.1,9,False,PRESERVE
0.23073828125,0.0093984375,False,True,11.766271117876462,10.49317943336831,1000.0,0.1,10,False,PRESERVE
0.23073828125,0.01823046875,False,True,10.867587443025936,11.086474501108649,1000.0,0.1,11,False,PRESERVE
0.23073828125,0.016671875,False,True,11.363334552492695,11.160714285714286,1000.0,0.1,12,False,PRESERVE
0.23073828125,0.02677734375,False,True,10.023094422758067,11.235955056179774,1000.0,0.1,13,False,PRESERVE
0.23073828125,0.01662890625,False,True,11.428427219581607,11.299435028248588,1000.0,0.1,14,False,PRESERVE
0.23073828125,0.0085078125,False,True,7.261469260661599,11.396011396011396,1000.0,0.1,15,False,PRESERVE
0.23073828125,0.02415625,False,True,10.868519990585504,12.048192771084338,1000.0,0.1,16,False,PRESERVE
0.23073828125,0.01092578125,False,True,12.912025151949893,12.135922330097086,1000.0,0.1,17,False,PRESERVE
0.23073828125,0.017546875,False,True,11.988269471158937,12.285012285012284,1000.0,0.1,18,False,PRESERVE
0.23073828125,0.0232578125,False,True,10.3479595693867,13.774104683195592,1000.0,0.1,19,False,PRESERVE
0.23073828125,0.019671875,False,True,11.012214702634276,15.503875968992247,1000.0,0.1,20,False,PRESERVE
0.23073828125,0.02212109375,False,True,11.10893875995559,20.61855670103093,1000.0,0.1,21,False,PRESERVE
0.23073828125,0.0179609375,False,True,10.126659161986268,53.191489361702125,1000.0,0.1,22,False,PRESERVE
0.23073828125,0.00890625,False,True,10.482936906039884,68.4931506849315,1000.0,0.1,23,False,PRESERVE
0.23073828125,0.0050390625,False,True,10.223162914428558,69.93006993006993,1000.0,0.1,24,False,PRESERVE
0.23073828125,0.01578125,False,True,10.212344727267787,83.33333333333333,1000.0,0.1,25,False,PRESERVE
0.23073828125,0.0250625,False,True,10.54974911461288,84.03361344537815,1000.0,0.1,26,False,PRESERVE
0.23073828125,0.01830078125,False,True,10.02365194320336,84.7457627118644,1000.0,0.1,27,False,PRESERVE
0.23073828125,0.02404296875,False,True,10.206958436824978,85.47008547008546,1000.0,0.1,28,False,PRESERVE
0.23073828125,0.01485546875,False,True,11.693264699734124,86.20689655172414,1000.0,0.1,29,False,PRESERVE
0.23073828125,0.0168515625,False,True,4.291229915070791,94.33962264150944,1000.0,0.1,30,False,PRESERVE
0.23073828125,0.02145703125,False,True,11.509248243808589,98.0392156862745,1000.0,0.1,31,False,PRESERVE
0.23073828125,0.02553515625,False,True,12.05631681691539,117.6470588235294,1000.0,0.1,32,False,PRESERVE
0.23073828125,0.024328125,False,True,9.43557908769495,416.6666666666667,1000.0,0.1,33,False,PRESERVE
0.23073828125,0.02316015625,False,True,9.279557206192177,454.5454545454545,1000.0,0.1,34,False,PRESERVE
0.23073828125,0.022828125,False,True,5.843578012851288,666.6666666666666,1000.0,0.1,35,False,PRESERVE
0.23073828125,0.0263203125,False,True,5.305946854089208,909.090909090909,1000.0,0.1,36,False,PRESERVE
0.23073828125,0.0165859375,False,True,4.626215973602458,2500.0,1000.0,0.1,37,False,PRESERVE
0.1936328125,0.02005078125,False,True,2.888089439970441,0.0,1428.571428571429,0.1,0,False,PRESERVE
0.1936328125,0.0250859375,False,True,3.0861107916069224,0.0,1428.571428571429,0.1,1,False,PRESERVE
0.1936328125,0.02671875,False,True,2.619155142275208,0.0,1428.571428571429,0.1,2,False,PRESERVE
0.1936328125,0.029203125,False,True,2.5753229584500854,0.0,1428.571428571429,0.1,3,False,PRESERVE
0.1936328125,0.02758203125,False,True,10.56274717577173,4.690431519699813,1428.571428571429,0.1,4,False,PRESERVE
0.1936328125,0.0234453125,False,True,10.7808865916135,6.997900629811057,1428.571428571429,0.1,5,False,PRESERVE
0.1936328125,0.02818359375,False,True,10.144715233876775,7.012622720897616,1428.571428571429,0.1,6,False,PRESERVE
0.1936328125,0.01633984375,False,True,11.085460333437153,7.062146892655367,1428.571428571429,0.1,7,False,PRESERVE
0.1936328125,0.0312109375,False,True,10.50757946709743,9.398496240601505,1428.571428571429,0.1,8,False,PRESERVE
0.1936328125,0.01823046875,False,True,10.867587443025936,10.88139281828074,1428.571428571429,0.1,9,False,PRESERVE
0.1936328125,0.01662890625,False,True,11.428427219581607,11.037527593818986,1428.571428571429,0.1,10,False,PRESERVE
0.1936328125,0.017546875,False,True,11.988269471158937,11.188811188811188,1428.571428571429,0.1,11,False,PRESERVE
0.1936328125,0.0093984375,False,True,11.766271117876462,11.350737797956867,1428.571428571429,0.1,12,False,PRESERVE
0.1936328125,0.0085078125,False,True,7.261469260661599,11.396011396011396,1428.571428571429,0.1,13,False,PRESERVE
0.1936328125,0.02415625,False,True,10.868519990585504,11.918951132300355,1428.571428571429,0.1,14,False,PRESERVE
0.1936328125,0.0232578125,False,True,10.3479595693867,12.21001221001221,1428.571428571429,0.1,15,False,PRESERVE
0.1936328125,0.019671875,False,True,11.012214702634276,12.269938650306749,1428.571428571429,0.1,16,False,PRESERVE
0.1936328125,0.02053125,False,True,11.122746640308312,12.658227848101266,1428.571428571429,0.1,17,False,PRESERVE
0.1936328125,0.016671875,False,True,11.363334552492695,13.192612137203168,1428.571428571429,0.1,18,False,PRESERVE
0.1936328125,0.01092578125,False,True,12.912025151949893,14.30615164520744,1428.571428571429,0.1,19,False,PRESERVE
0.1936328125,0.02212109375,False,True,11.10893875995559,15.873015873015872,1428.571428571429,0.1,20,False,PRESERVE
0.1936328125,0.02677734375,False,True,10.023094422758067,16.103059581320448,1428.571428571429,0.1,21,False,PRESERVE
0.1936328125,0.03710546875,False,True,15.38350657814954,23.12138728323699,1428.571428571429,0.1,22,False,PRESERVE
0.1936328125,0.0179609375,False,True,10.126659161986268,48.543689320388346,1428.571428571429,0.1,23,False,PRESERVE
0.1936328125,0.02404296875,False,True,10.206958436824978,53.191489361702125,1428.571428571429,0.1,24,False,PRESERVE
0.1936328125,0.00890625,False,True,10.606735876606145,65.78947368421052,1428.571428571429,0.1,25,False,PRESERVE
0.1936328125,0.01578125,False,True,10.212344727267787,68.9655172413793,1428.571428571429,0.1,26,False,PRESERVE
0.1936328125,0.0250625,False,True,10.54974911461288,77.51937984496124,1428.571428571429,0.1,27,False,PRESERVE
0.1936328125,0.01830078125,False,True,10.02365194320336,80.64516129032258,1428.571428571429,0.1,28,False,PRESERVE
0.1936328125,0.0050390625,False,True,10.223162914428558,92.59259259259258,1428.571428571429,0.1,29,False,PRESERVE
0.1936328125,0.0168515625,False,True,4.291229915070791,94.33962264150944,1428.571428571429,0.1,30,False,PRESERVE
0.1936328125,0.02553515625,False,True,12.05631681691539,94.33962264150944,1428.571428571429,0.1,31,False,PRESERVE
0.1936328125,0.01485546875,False,True,11.508957765958945,103.09278350515464,1428.571428571429,0.1,32,False,PRESERVE
0.1936328125,0.02145703125,False,True,11.509248243808589,147.05882352941177,1428.571428571429,0.1,33,False,PRESERVE
0.1936328125,0.024328125,False,True,9.43557908769495,416.6666666666667,1428.571428571429,0.1,34,False,PRESERVE
0.1936328125,0.02316015625,False,True,9.279557206192177,454.5454545454545,1428.571428571429,0.1,35,False,PRESERVE
0.1936328125,0.022828125,False,True,5.843578012851288,666.6666666666666,1428.571428571429,0.1,36,False,PRESERVE
0.1936328125,0.0263203125,False,True,5.305946854089208,909.090909090909,1428.571428571429,0.1,37,False,PRESERVE
0.1936328125,0.0165859375,False,True,4.626215973602458,2500.0,1428.571428571429,0.1,38,False,PRESERVE
0.17353515625,0.02005078125,False,True,2.888089439970441,0.0,1428.571428571429,0.1,0,False,PRESERVE
0.17353515625,0.0250859375,False,True,3.0861107916069224,0.0,1428.571428571429,0.1,1,False,PRESERVE
0.17353515625,0.02671875,False,True,2.619155142275208,0.0,1428.571428571429,0.1,2,False,PRESERVE
0.17353515625,0.029203125,False,True,2.5753229584500854,0.0,1428.571428571429,0.1,3,False,PRESERVE
0.17353515625,0.02758203125,False,True,10.56274717577173,4.549590536851683,1428.571428571429,0.1,4,False,PRESERVE
0.17353515625,0.0312109375,False,True,10.50757946709743,5.359056806002144,1428.571428571429,0.1,5,False,PRESERVE
