es_load,free_storage_size_ratio_L1,free_storage_size_ratio_L2,free_storage_size_ratio_L3,can_L1_fit,can_L2_fit,can_L3_fit,service_size,estimated_fetch_time,is_popular,charm,service_request_frequency,nearby_servers_count,cached_in_nearby_servers,es_request_frequency,action
0.24025974025974026,6.25e-05,0.53990625,1.0,False,True,True,0.022,4.148715658057504,False,13.760024635591995,0,4,False,10000.0,L2
0.06451612903225806,0.000375,0.120375,1.0,False,True,True,0.24,4.124692373080871,False,11.314394001184564,85.71428571428571,5,True,3333.3333333333335,L2
0.08024691358024691,0.000375,0.396671875,1.0,False,True,True,0.1,2.1636902722578237,False,17.401955559571213,0,3,False,10000.0,L2
0.06060606060606061,3.125e-05,0.6524375,1.0,False,True,True,0.196,0.8909071978546387,False,12.399617624645016,95.8904109589041,1,False,3333.3333333333335,L2
0.15789473684210525,3.125e-05,3.125e-05,0.99258203125,False,False,True,0.066,7.058597356467426,False,16.793697868885932,47.61904761904761,3,True,10000.0,L3
0.06451612903225806,0.000375,0.116625,1.0,False,True,True,0.403,2.4563924802466723,False,12.033324796252385,0,5,False,3333.3333333333335,L2
0.07878787878787878,0.000125,0.165546875,1.0,False,True,True,0.241,0.6048299174117885,False,11.97664947834133,0,3,False,5000.0,L2
0.06451612903225806,0.000375,0.110328125,1.0,False,True,True,0.164,6.036135180118348,False,16.730311295793165,32.25806451612903,5,True,3333.3333333333335,L2
0.07407407407407407,0.000375,0.395890625,1.0,False,True,True,0.078,3.0051253781358667,False,11.789550532453802,68.9655172413793,3,True,5000.0,L2
0.22077922077922077,6.25e-05,0.5398203125,1.0,False,True,True,0.031,3.2040365708337832,False,16.33927333013008,0,4,False,0.001,L2
0.07878787878787878,0.000125,0.1636640625,1.0,False,True,True,0.394,0.3699594164879214,False,17.241934299505502,50.84745762711865,3,True,5000.0,L2
0.06451612903225806,0.000375,0.107765625,1.0,False,True,True,0.274,3.6128692318956532,False,14.76769697155372,2000.0,5,False,5000.0,L2
0.22727272727272727,6.25e-05,0.53969921875,1.0,False,True,True,0.084,1.1486580087274856,False,11.14319682764933,0,4,False,0.001,L2
0.06666666666666667,3.125e-05,0.65090625,1.0,False,True,True,0.138,1.1503149590217996,False,13.212032874715794,61.224489795918366,1,True,5000.0,L2
0.06060606060606061,3.125e-05,0.649828125,1.0,False,True,True,0.323,0.5406124172740222,False,29.098224769716047,65.78947368421052,1,False,5000.0,L2
0.15789473684210525,3.125e-05,3.125e-05,0.992453125,False,False,True,0.094,4.956036441775002,False,11.150997995595151,33.70786516853933,3,True,5000.0,L3
0.1588785046728972,6.25e-05,0.527046875,1.0,False,True,True,0.038,5.151419098427619,False,14.816031946869103,0,3,False,10000.0,L2
0.10303030303030303,0.000125,0.1605859375,1.0,False,True,True,0.101,1.1036296629301883,False,14.314865868983336,0,3,False,5000.0,L2
0.16541353383458646,3.125e-05,3.125e-05,0.99226953125,False,False,True,0.068,6.539582844962468,False,12.645114369341728,66.66666666666667,3,True,10000.0,L3
0.06666666666666667,3.125e-05,0.6473046875,1.0,False,True,True,0.089,1.7836344308427903,False,30.79020907767287,120.6896551724138,1,True,5000.0,L2
0.24675324675324675,6.25e-05,0.53937109375,1.0,False,True,True,0.043,2.0667408480164067,False,12.697983417498252,68.9655172413793,4,False,10000.0,L2
0.16822429906542055,6.25e-05,0.5268984375,1.0,False,True,True,0.019,9.730458297029946,False,12.448481783781794,0,3,False,10000.0,L2
0.05555555555555555,0.000375,0.39528125,1.0,False,True,True,0.184,1.6985491267724462,False,12.032260425740859,50.505050505050505,3,True,3333.3333333333335,L2
0.10909090909090909,0.000125,0.159796875,1.0,False,True,True,0.073,1.4421096889278031,False,14.548834042981756,0.001,3,False,10000.0,L2
0.14285714285714285,3.125e-05,3.125e-05,0.99213671875,False,False,True,0.073,7.053508245179418,False,14.548834042981756,0.001,3,False,10000.0,L3
0.16822429906542055,6.25e-05,0.52682421875,1.0,False,True,True,0.07,2.6411243949081284,False,11.558665260892528,0,3,False,10000.0,L2
0.2662337662337662,6.25e-05,0.539203125,1.0,False,True,True,0.123,0.6696519027679572,False,12.353202653673087,64.51612903225806,4,False,0.001,L2
0.07272727272727272,3.125e-05,0.646609375,1.0,False,True,True,0.055,2.645724405750139,False,15.023769321845144,0,1,False,3333.3333333333335,L2
0.12030075187969924,3.125e-05,3.125e-05,0.991994140625,False,False,True,0.047,13.009595659659379,False,12.951517890343556,0,3,False,10000.0,L3
0.24675324675324675,6.25e-05,0.53872265625,1.0,False,True,True,0.432,0.20571726033496637,False,10.724571189465188,181.8181818181818,4,False,10000.0,L2
0.14953271028037382,6.25e-05,0.52655078125,1.0,False,True,True,0.054,3.851639742574354,False,21.06804869710129,2000.0,3,False,5000.0,L2
0.23376623376623376,6.25e-05,0.53703515625,1.0,False,True,True,0.046,2.0392841459292317,False,10.20726639061912,130.43478260869566,4,True,10000.0,L2
0.06060606060606061,3.125e-05,0.6461796875,1.0,False,True,True,0.182,0.9594385207665339,False,14.348415248188633,0,1,False,3333.3333333333335,L2
0.14018691588785046,6.25e-05,0.52633984375,1.0,False,True,True,0.101,2.196578704676067,False,16.815103887983817,0,3,False,5000.0,L2
0.05555555555555555,0.000375,0.39384375,1.0,False,True,True,0.081,3.8584325842732112,False,11.64088706212633,63.49206349206349,3,False,3333.3333333333335,L2
0.048484848484848485,3.125e-05,0.6447578125,1.0,False,True,True,0.053,4.118344593856348,False,10.267331085618524,156.25,1,True,3333.3333333333335,L2
0.24675324675324675,6.25e-05,0.53685546875,1.0,False,True,True,0.07,1.269569378067221,False,18.04160690325943,0,4,False,10000.0,L2
0.10909090909090909,0.000125,0.1592265625,1.0,False,True,True,0.058,1.8150690912367178,False,21.06405565664352,64.51612903225806,3,True,5000.0,L2
0.24675324675324675,6.25e-05,0.53658203125,1.0,False,True,True,0.274,0.3243425418419908,False,14.76769697155372,2000.0,4,True,10000.0,L2
0.048484848484848485,3.125e-05,0.64434375,1.0,False,True,True,0.024,9.094677644766103,False,14.924807349232601,0,1,False,3333.3333333333335,L2
0.24025974025974026,6.25e-05,0.53551171875,1.0,False,True,True,0.062,1.4721249109236303,False,14.050162234200146,160.0,4,True,10000.0,L2
0.04242424242424243,3.125e-05,0.64415625,1.0,False,True,True,0.069,3.615275585497084,False,14.158230055250433,272.7272727272727,1,False,3333.3333333333335,L2
0.14018691588785046,6.25e-05,0.5259453125,1.0,False,True,True,0.064,3.4664757683169185,False,18.067774964856017,68.9655172413793,3,True,10000.0,L2
0.08870967741935484,0.000375,0.103484375,1.0,False,True,True,0.044,16.362416025444777,False,11.028030514842454,0,5,False,5000.0,L2
0.11515151515151516,0.000125,0.1587734375,1.0,False,True,True,0.04,2.4933317516462283,False,12.567490600917203,0,3,False,10000.0,L2
0.10909090909090909,0.000125,0.1584609375,1.0,False,True,True,0.024,4.386416970488734,False,25.637751384087245,51.948051948051955,3,True,10000.0,L2
0.24025974025974026,6.25e-05,0.53526953125,1.0,False,True,True,0.086,1.0612993543868032,False,16.52957011971808,500.0,4,True,10000.0,L2
0.08641975308641975,0.000375,0.3932109375,1.0,False,True,True,0.666,0.301672817882365,False,10.501049317590093,107.52688172043011,3,True,10000.0,L2
0.2597402597402597,6.25e-05,0.53493359375,1.0,False,True,True,0.02,4.22131818207351,False,10.060500919575961,166.66666666666666,4,False,10000.0,L2
0.10303030303030303,0.000125,0.1582734375,1.0,False,True,True,0.076,1.466665736262487,False,12.139960715269014,69.93006993006993,3,True,10000.0,L2
0.09696969696969697,0.000125,0.1576796875,1.0,False,True,True,0.323,0.36666643406562177,False,29.098224769716047,65.78947368421052,3,True,10000.0,L2
0.2727272727272727,6.25e-05,0.53485546875,1.0,False,True,True,0.069,1.1653052262452754,False,11.387826200854384,0,4,False,10000.0,L2
0.2662337662337662,6.25e-05,0.5345859375,1.0,False,True,True,0.026,3.16796861694072,False,10.950788897792574,0,4,False,10000.0,L2
0.08870967741935484,0.000375,0.102796875,1.0,False,True,True,0.075,9.599284068260935,False,14.863556220073333,136.36363636363635,5,True,5000.0,L2
0.1308411214953271,6.25e-05,0.5256953125,1.0,False,True,True,0.032,7.428162360679111,False,13.671404948528517,0.001,3,False,10000.0,L2
0.11278195488721804,3.125e-05,3.125e-05,0.99190234375,False,False,True,0.101,6.4575682746296055,False,14.233421368630443,68.18181818181817,3,True,5000.0,L3
0.09090909090909091,0.000125,0.15515625,1.0,False,True,True,0.033,3.828145719699259,False,23.496427061116364,89.10891089108911,3,True,5000.0,L2
0.09259259259259259,0.000375,0.3880078125,1.0,False,True,True,0.024,7.813325983153253,False,10.917266167488206,71.42857142857143,3,True,5000.0,L2
0.14018691588785046,6.25e-05,0.5255703125,1.0,False,True,True,0.006,36.9757415287138,False,19.230354106734694,88.23529411764706,3,False,5000.0,L2
0.06060606060606061,3.125e-05,0.6436171875,1.0,False,True,True,0.399,0.4376386235075418,False,15.256852930909247,0,1,False,3333.3333333333335,L2
0.11278195488721804,3.125e-05,3.125e-05,0.991705078125,False,False,True,0.355,1.8372236499650427,False,12.210879992194176,222.2222222222222,3,False,5000.0,L3
0.08484848484848485,0.000125,0.1548984375,1.0,False,True,True,0.006,22.558715848227777,False,19.230354106734694,88.23529411764706,3,True,5000.0,L2
0.2792207792207792,6.25e-05,0.534484375,1.0,False,True,True,0.015,5.2357434816415624,False,15.16194016860767,0,4,False,0.001,L2
0.08064516129032258,0.000375,0.101625,1.0,False,True,True,0.374,2.117489132704618,False,11.016747606019276,0,5,False,5000.0,L2
0.06666666666666667,3.125e-05,0.6405,1.0,False,True,True,0.101,1.5717174687624587,False,10.700263180108603,42.5531914893617,1,False,3333.3333333333335,L2
0.2857142857142857,6.25e-05,0.53442578125,1.0,False,True,True,0.076,1.0098847325534712,False,18.205001338139382,0,4,False,0.001,L2
0.2792207792207792,6.25e-05,0.53412890625,1.0,False,True,True,0.032,2.4542547570194824,False,13.671404948528517,0.001,4,True,0.001,L2
0.12149532710280374,6.25e-05,0.525546875,1.0,False,True,True,0.054,4.740479683168435,False,21.06804869710129,2000.0,3,False,10000.0,L2
0.07272727272727272,3.125e-05,0.6397109375,1.0,False,True,True,0.015,9.70098948775051,False,10.53453411317092,76.92307692307693,1,False,5000.0,L2
0.08024691358024691,0.000375,0.3878203125,1.0,False,True,True,0.028,7.727465258063657,False,17.008110033379907,105.26315789473684,3,True,5000.0,L2
0.07407407407407407,0.000375,0.3876015625,1.0,False,True,True,0.394,0.5949232982096385,False,10.27065920028302,79.36507936507937,3,False,5000.0,L2
0.12030075187969924,3.125e-05,3.125e-05,0.99101171875,False,False,True,0.062,9.862112838774046,False,10.59260593481296,96.77419354838709,3,True,10000.0,L3
0.2792207792207792,6.25e-05,0.53400390625,1.0,False,True,True,0.004,19.63403805615586,False,15.219561275848424,51.02040816326531,4,True,10000.0,L2
0.12781954887218044,3.125e-05,3.125e-05,0.990890625,False,False,True,0.142,4.052699227864065,False,12.116248659453023,285.7142857142857,3,False,10000.0,L3
0.06790123456790123,0.000375,0.3845234375,1.0,False,True,True,0.582,0.4393622858380461,False,30.258230699564102,62.5,3,True,5000.0,L2
0.06060606060606061,3.125e-05,0.63959375,1.0,False,True,True,0.063,2.771711282214431,False,6.747204089787331,63.063063063063055,1,True,5000.0,L2
0.06790123456790123,0.000375,0.3799765625,1.0,False,True,True,0.051,5.013899026622409,False,11.309068675550487,0,3,False,5000.0,L2
0.3116883116883117,6.25e-05,0.53398828125,1.0,False,True,True,0.045,1.5634511785457446,False,18.249583342775587,33.333333333333336,4,True,0.001,L2
0.08024691358024691,0.000375,0.379578125,1.0,False,True,True,0.298,0.7260705611603436,False,10.554466273661104,65.21739130434783,3,True,5000.0,L2
0.06790123456790123,0.000375,0.37725,1.0,False,True,True,0.2,1.278544251788714,False,10.584685104661474,60.60606060606061,3,True,5000.0,L2
0.3051948051948052,6.25e-05,0.5338125,1.0,False,True,True,0.012,5.987685364643276,False,10.92727081521593,0,4,False,0.001,L2
0.0967741935483871,0.000375,0.09578125,1.0,False,True,True,0.027,24.442621470108865,False,13.408812983283768,0,5,False,5000.0,L2
0.1308411214953271,6.25e-05,0.525546875,1.0,False,True,True,0.064,3.7140811803395555,False,10.25043516006889,88.23529411764706,3,True,10000.0,L2
0.06666666666666667,3.125e-05,0.6391015625,1.0,False,True,True,0.064,2.4803666303907552,False,18.83453219167155,49.382716049382715,1,False,3333.3333333333335,L2
0.09774436090225563,3.125e-05,3.125e-05,0.99061328125,False,False,True,0.021,35.8359558097577,False,10.813642847014977,0,3,False,10000.0,L3
0.09022556390977443,3.125e-05,3.125e-05,0.990572265625,False,False,True,0.349,2.3360114460515407,False,12.769767862373488,181.8181818181818,3,True,10000.0,L3
0.2922077922077922,6.25e-05,0.533765625,1.0,False,True,True,0.063,1.1912008979396147,False,14.51009432389855,58.8235294117647,4,True,10000.0,L2
0.2857142857142857,6.25e-05,0.53351953125,1.0,False,True,True,0.01,7.675123967406381,False,18.866323842994316,0,4,False,10000.0,L2
0.07407407407407407,0.000375,0.3756875,1.0,False,True,True,0.352,0.6659084644732887,False,14.450485834916751,0,3,False,3333.3333333333335,L2
0.2727272727272727,6.25e-05,0.53348046875,1.0,False,True,True,7.063,0.0113841229804508,False,19.590188379303203,176.47058823529412,4,True,10000.0,L2
0.2727272727272727,6.25e-05,0.505890625,1.0,False,True,True,0.009,8.934006734547111,False,10.85673482175592,0,4,False,10000.0,L2
0.08270676691729323,3.125e-05,3.125e-05,0.989890625,False,False,True,0.091,9.773442493570283,False,10.901374490209015,0,3,False,5000.0,L3
0.1308411214953271,6.25e-05,0.525296875,1.0,False,True,True,0.079,3.0088758929333106,False,10.251043324015052,0,3,False,5000.0,L2
0.048484848484848485,3.125e-05,0.6386015625,1.0,False,True,True,0.017,12.839544910258027,False,23.0428946655118,50.0,1,False,5000.0,L2
0.2532467532467532,6.25e-05,0.50585546875,1.0,False,True,True,0.157,0.5515359375565585,False,17.18930216011092,250.0,4,True,10000.0,L2
0.10909090909090909,0.000125,0.1548515625,1.0,False,True,True,0.045,2.3394223842606583,False,11.140581397604024,1000.0,3,False,5000.0,L2
0.24675324675324675,6.25e-05,0.5052421875,1.0,False,True,True,0.078,1.1393571341628908,False,16.055111364657154,0,4,False,10000.0,L2
0.04242424242424243,3.125e-05,0.63846875,1.0,False,True,True,0.023,10.845826756491252,False,25.053102186633208,53.57142857142857,1,False,5000.0,L2
0.11515151515151516,0.000125,0.1545,1.0,False,True,True,0.01,9.973327006584913,False,11.682616179386905,0,3,False,10000.0,L2
0.06766917293233082,3.125e-05,3.125e-05,0.989712890625,False,False,True,0.07,15.528914184228338,False,14.918020051519152,83.33333333333333,3,True,5000.0,L3
0.10909090909090909,0.000125,0.154421875,1.0,False,True,True,0.044,2.392591074812037,False,11.028030514842454,1000.0,3,True,10000.0,L2
0.2857142857142857,6.25e-05,0.5049375,1.0,False,True,True,0.04,1.9187809918515952,False,12.567490600917203,500.0,4,False,10000.0,L2
0.10303030303030303,0.000125,0.154078125,1.0,False,True,True,0.015,7.431106397063268,False,16.924216791446835,300.0,3,True,5000.0,L2
0.3051948051948052,6.25e-05,0.50478125,1.0,False,True,True,0.043,1.6709819622260307,False,15.568677685293284,222.2222222222222,4,False,0.001,L2
0.056451612903225805,0.000375,0.095359375,1.0,False,True,True,0.083,13.630652936859331,False,10.996924678301307,0,5,False,3333.3333333333335,L2
0.056451612903225805,0.000375,0.0940625,1.0,False,True,True,0.256,4.419313256872361,False,15.920065024909963,0,5,False,3333.3333333333335,L2
0.08484848484848485,0.000125,0.1539609375,1.0,False,True,True,0.612,0.2211638808649782,False,10.69118754116862,50.505050505050505,3,False,5000.0,L2
0.3051948051948052,6.25e-05,0.50461328125,1.0,False,True,True,0.042,1.710767247040936,False,19.393740034178332,72.28915662650603,4,True,0.001,L2
0.2987012987012987,6.25e-05,0.50444921875,1.0,False,True,True,0.159,0.4617247122858638,False,10.440685882838293,41.23711340206186,4,True,0.001,L2
0.08641975308641975,0.000375,0.3729375,1.0,False,True,True,0.091,2.207847216589616,False,11.277488123943765,0,3,False,10000.0,L2
0.08024691358024691,0.000375,0.3722265625,1.0,False,True,True,1.751,0.12356883336709445,False,5.091941877138383,70.3125,3,True,10000.0,L2
0.1308411214953271,6.25e-05,0.52498828125,1.0,False,True,True,0.228,1.0425491032532086,False,14.415931604296484,222.2222222222222,3,False,10000.0,L2
0.14018691588785046,6.25e-05,0.52409765625,1.0,False,True,True,0.056,3.9616865923621924,False,2.567403790900862,51.28205128205128,3,False,10000.0,L2
0.08484848484848485,0.000125,0.1491796875,1.0,False,True,True,0.025,5.414091803574666,False,10.742758214256241,0,3,False,5000.0,L2
0.06451612903225806,0.000375,0.0900625,1.0,False,True,True,0.003,329.9753898464697,False,11.994233570546905,0,5,False,3333.3333333333335,L2
0.06666666666666667,3.125e-05,0.6382890625,1.0,False,True,True,0.14,1.133881888178631,False,22.634688185094582,111.1111111111111,1,False,10000.0,L2
0.07407407407407407,0.000375,0.358546875,1.0,False,True,True,0.086,2.72557883133253,False,14.4903565893621,75.75757575757576,3,False,10000.0,L2
0.06172839506172839,0.000375,0.357875,1.0,False,True,True,0.035,8.036563868386203,False,12.331872666086962,0,3,False,10000.0,L2
0.3181818181818182,6.25e-05,0.503828125,1.0,False,True,True,0.02,3.445974026182457,False,10.773426574080315,65.21739130434783,4,True,10000.0,L2
0.3246753246753247,6.25e-05,0.50375,1.0,False,True,True,0.019,3.554794258588219,False,13.367595849183344,0,4,False,10000.0,L2
0.08064516129032258,0.000375,0.090015625,1.0,False,True,True,0.081,9.777048588043545,False,10.48802743010818,0,5,False,3333.3333333333335,L2
0.06060606060606061,3.125e-05,0.6371953125,1.0,False,True,True,0.033,5.291448811500278,False,12.0038654832356,200.0,1,False,10000.0,L2
0.1588785046728972,6.25e-05,0.52387890625,1.0,False,True,True,0.093,2.104880921938167,False,12.658629856761696,0,3,False,10000.0,L2
0.3181818181818182,6.25e-05,0.50367578125,1.0,False,True,True,0.073,0.9441024729267006,False,11.54586692203072,0,4,False,10000.0,L2
0.05454545454545454,3.125e-05,0.6369375,1.0,False,True,True,0.045,4.311550883444671,False,11.140581397604024,1000.0,1,True,10000.0,L2
0.10909090909090909,0.000125,0.148984375,1.0,False,True,True,7.063,0.014904998908640752,False,19.590188379303203,176.47058823529412,3,True,10000.0,L2
0.06790123456790123,0.000375,0.3576015625,1.0,False,True,True,0.023,11.117776102510557,False,12.512958337467044,72.46376811594203,3,True,5000.0,L2
0.3116883116883117,6.25e-05,0.503390625,1.0,False,True,True,0.32,0.21986032198299532,False,18.24283171806701,0,4,False,10000.0,L2
0.06790123456790123,0.000375,0.357421875,1.0,False,True,True,0.064,3.9954507868397315,False,11.154595295888303,0,3,False,5000.0,L2
0.10303030303030303,0.000125,0.0938046875,1.0,False,True,True,0.071,1.5699520557175919,False,12.18949971984133,75.75757575757576,3,False,10000.0,L2
0.1588785046728972,6.25e-05,0.523515625,1.0,False,True,True,0.101,1.93815768059653,False,13.721559031972463,47.61904761904761,3,False,10000.0,L2
0.05555555555555555,0.000375,0.356921875,1.0,False,True,True,0.091,3.434429003583847,False,11.178290835309234,0,3,False,5000.0,L2
0.08870967741935484,0.000375,0.08875,1.0,False,True,True,0.503,1.4313047815498414,False,13.830556829336373,0,5,False,5000.0,L2
0.3051948051948052,6.25e-05,0.502140625,1.0,False,True,True,0.099,0.7257800441991851,False,14.740767495621004,58.8235294117647,4,True,0.001,L2
0.3051948051948052,6.25e-05,0.50175390625,1.0,False,True,True,0.078,0.9211823637912733,False,11.691329950004253,81.08108108108108,4,True,10000.0,L2
0.2987012987012987,6.25e-05,0.50144921875,1.0,False,True,True,0.012,6.117852437787696,False,16.70959461228289,0,4,False,10000.0,L2
0.06060606060606061,3.125e-05,0.6365859375,1.0,False,True,True,0.144,1.2126236859688138,False,11.526549156985954,57.14285714285714,1,False,5000.0,L2
0.05454545454545454,3.125e-05,0.6354609375,1.0,False,True,True,0.093,2.08623429844097,False,19.504291997606973,82.1917808219178,1,True,5000.0,L2
0.2597402597402597,6.25e-05,0.50140234375,1.0,False,True,True,0.036,2.3451767678186166,False,22.20872649305443,0,4,False,10000.0,L2
0.10303030303030303,0.000125,0.09325,1.0,False,True,True,0.046,2.4231868686075875,False,17.15114321485091,64.51612903225806,3,True,5000.0,L2
0.09774436090225563,3.125e-05,3.125e-05,0.989576171875,False,False,True,0.035,21.50157348585462,False,11.780289983016871,0,3,False,5000.0,L3
0.048484848484848485,3.125e-05,0.634734375,1.0,False,True,True,0.154,1.4173523602232887,False,11.683537128103447,46.51162790697674,1,False,5000.0,L2
0.24675324675324675,6.25e-05,0.50126171875,1.0,False,True,True,0.019,4.677360866563446,False,3.345328335298376,0,4,False,10000.0,L2
0.08870967741935484,0.000375,0.080890625,1.0,False,True,True,0.087,8.27524488643184,False,10.225881419875101,0,5,False,5000.0,L2
0.10303030303030303,0.000125,0.092890625,1.0,False,True,True,0.095,1.1733325890099897,False,11.603403684020677,76.92307692307693,3,False,5000.0,L2
0.048484848484848485,3.125e-05,0.63353125,1.0,False,True,True,0.18,1.2126236859688135,False,16.10165151345498,66.66666666666667,1,False,5000.0,L2
0.04242424242424243,3.125e-05,0.632125,1.0,False,True,True,0.034,7.3368828058617295,False,16.935521524135627,0,1,False,5000.0,L2
0.08064516129032258,0.000375,0.07953125,1.0,False,True,True,0.119,6.654965845643085,False,10.498572792862177,0,5,False,5000.0,L2
0.2077922077922078,6.25e-05,0.5011875,1.0,False,True,True,0.097,1.0879686036271932,False,10.29613523766985,142.85714285714286,4,True,0.001,L2
0.11515151515151516,0.000125,0.0921484375,1.0,False,True,True,0.037,2.6954937855634897,False,12.34558085267009,0,3,False,10000.0,L2
0.1308411214953271,6.25e-05,0.52312109375,1.0,False,True,True,0.049,4.851044806974113,False,13.439010769063422,0,3,False,5000.0,L2
0.12030075187969924,3.125e-05,3.125e-05,0.9895078125,False,False,True,1.329,0.46008351843791634,False,13.22794330021214,0,3,False,10000.0,L3
0.14018691588785046,6.25e-05,0.5229296875,1.0,False,True,True,0.045,4.930098870495173,False,11.401011954985185,10.471204188481677,3,False,5000.0,L2
0.09259259259259259,0.000375,0.3562109375,1.0,False,True,True,26.3,0.007130031315425022,False,15.457339520244679,250.0,3,False,5000.0,L2
0.10909090909090909,0.000125,0.091859375,1.0,False,True,True,0.209,0.5037033841709552,False,10.827382229165591,0,3,False,10000.0,L2
0.23376623376623376,6.25e-05,0.50080859375,1.0,False,True,True,0.012,7.8172558927287215,False,12.464451391014446,0,4,False,10000.0,L2
0.056451612903225805,0.000375,0.077671875,1.0,False,True,True,0.129,8.770110029142051,False,17.27102628390627,105.26315789473684,5,True,3333.3333333333335,L2
0.14953271028037382,6.25e-05,0.52275390625,1.0,False,True,True,0.016,12.999284131188444,False,10.87161464980191,2000.0,3,False,5000.0,L2
0.14285714285714285,3.125e-05,3.125e-05,0.986912109375,False,False,True,0.093,5.536624751592447,False,29.48172597974861,65.42056074766354,3,True,10000.0,L3
0.14018691588785046,6.25e-05,0.52269140625,1.0,False,True,True,0.374,0.5931937143643925,False,11.03896564665896,333.3333333333333,3,True,5000.0,L2
0.15037593984962405,3.125e-05,3.125e-05,0.98673046875,False,False,True,0.101,4.843176205972204,False,14.477534350651108,250.0,3,False,10000.0,L3
0.04838709677419355,0.000375,0.07565625,1.0,False,True,True,0.02,65.99507796929393,False,12.119439703269194,40.54054054054054,5,True,3333.3333333333335,L2
0.09090909090909091,0.000125,0.0902265625,1.0,False,True,True,0.02,6.316440437503777,False,11.929224410801464,30.303030303030305,3,False,5000.0,L2
0.08641975308641975,0.000375,0.1507421875,1.0,True,True,True,0.002,100.45704835482753,False,13.935239173784451,0,3,False,5000.0,L1
0.08484848484848485,0.000125,0.0900703125,1.0,False,True,True,0.076,1.7809512511758772,False,11.650449641599694,0,3,False,5000.0,L2
0.13533834586466165,3.125e-05,3.125e-05,0.986533203125,False,False,True,0.055,9.882036299054397,False,14.956493397581127,285.7142857142857,3,False,10000.0,L3
0.2662337662337662,6.25e-05,0.50076171875,1.0,False,True,True,0.032,2.573974501264335,False,12.872413377848881,41.666666666666664,4,True,0.001,L2
0.06790123456790123,0.000125,0.1507421875,1.0,False,True,True,0.077,3.3208941604901665,False,11.409381462558185,0,3,False,5000.0,L2
0.08484848484848485,0.000125,0.0894765625,1.0,False,True,True,0.09,1.5039143898818519,False,10.576649218573262,111.1111111111111,3,False,5000.0,L2
0.07272727272727272,0.000125,0.0887734375,1.0,False,True,True,1.406,0.11231224106514541,False,17.55091747080454,117.6470588235294,3,False,5000.0,L2
0.2727272727272727,6.25e-05,0.50063671875,1.0,False,True,True,0.012,6.700505050910333,False,14.35439392628338,111.1111111111111,4,True,0.001,L2
0.06666666666666667,3.125e-05,0.631859375,1.0,False,True,True,0.087,1.8246375212069923,False,11.978467945521135,122.80701754385964,1,False,10000.0,L2
0.05555555555555555,0.000125,0.150140625,1.0,False,True,True,0.415,0.7530916610268196,False,13.301743560937359,0,3,False,5000.0,L2
0.04938271604938271,0.000125,0.1468984375,1.0,False,True,True,0.074,4.751346881647248,False,25.13469390028432,80.64516129032258,3,True,5000.0,L2
0.12030075187969924,3.125e-05,3.125e-05,0.98642578125,False,False,True,0.016,38.215687250249424,False,10.87161464980191,2000.0,3,True,10000.0,L3
0.2727272727272727,6.25e-05,0.50058984375,1.0,False,True,True,0.087,0.9242075932290115,False,11.978467945521135,122.80701754385964,4,True,10000.0,L2
0.09696969696969697,0.000125,0.0777890625,1.0,False,True,True,0.061,1.9415288230032104,False,13.594085409052624,64.28571428571428,3,True,5000.0,L2
0.09090909090909091,0.000125,0.0773125,1.0,False,True,True,0.175,0.7218789071432888,False,16.168908368688477,117.6470588235294,3,False,5000.0,L2
0.12030075187969924,3.125e-05,3.125e-05,0.98639453125,False,False,True,0.048,12.738562416749808,False,12.615883573055013,49.382716049382715,3,True,5000.0,L3
0.06060606060606061,3.125e-05,0.6311796875,1.0,False,True,True,0.063,2.771711282214431,False,20.673775978770472,43.47826086956522,1,False,10000.0,L2
0.2857142857142857,6.25e-05,0.50025,1.0,False,True,True,0.084,0.9137052342150453,False,13.371463799217748,0,4,False,10000.0,L2
0.16822429906542055,6.25e-05,0.52123046875,1.0,False,True,True,0.087,2.125042616592747,False,17.18437232443927,0,3,False,10000.0,L2
0.2987012987012987,6.25e-05,0.499921875,1.0,False,True,True,0.018,4.078568291858463,False,20.393883213031774,99.00990099009901,4,True,0.001,L2
0.04938271604938271,0.000125,0.1463203125,1.0,False,True,True,0.005,70.31993384837928,False,11.991638895644254,43.859649122807014,3,True,5000.0,L2
0.043209876543209874,0.000125,0.14628125,1.0,False,True,True,0.086,4.672420853712908,False,19.830460969221107,0,3,False,5000.0,L2
0.2857142857142857,6.25e-05,0.4998515625,1.0,False,True,True,0.057,1.3465129767379616,False,17.989336442307,86.95652173913044,4,True,0.001,L2
0.19626168224299065,6.25e-05,0.520890625,1.0,False,True,True,0.184,0.8612362157309114,False,11.771855628913576,55.55555555555555,3,True,10000.0,L2
0.06666666666666667,3.125e-05,0.6306875,1.0,False,True,True,0.012,13.228622028750694,False,10.448326926196515,116.27906976744185,1,True,5000.0,L2
0.08270676691729323,3.125e-05,3.125e-05,0.98630078125,False,False,True,0.053,16.780816356884824,False,10.267331085618524,146.34146341463415,3,True,5000.0,L3
0.08870967741935484,0.000375,0.07534375,1.0,False,True,True,0.051,14.116594218030787,False,12.890087315561654,0,5,False,10000.0,L2
0.2727272727272727,6.25e-05,0.49962890625,1.0,False,True,True,0.078,1.030846930909282,False,17.130176619239187,0,4,False,10000.0,L2
0.06060606060606061,3.125e-05,0.63059375,1.0,False,True,True,0.096,1.8189355289532205,False,14.99345995850702,80.64516129032258,1,False,5000.0,L2
