es_load,free_storage_size_ratio_L1,free_storage_size_ratio_L2,free_storage_size_ratio_L3,can_L1_fit,can_L2_fit,can_L3_fit,service_size,estimated_fetch_time,is_popular,charm,service_request_frequency,nearby_servers_count,cached_in_nearby_servers,es_request_frequency,action
0.02702702702702703,0.190375,0.00115625,0.5581666666666667,False,False,True,10.475,0.09369124445482307,False,10.149698318531245,11.594202898550725,2,False,222.2222222222222,L3
0.08148148148148149,1.0,0.039078125,0.777765,False,False,True,9.42,0.05218673226421732,False,10.459638750388851,6.1804697156983925,0,False,178.57142857142858,L3
0.049079754601226995,1.0,0.05990625,0.7963,False,False,True,9.309,0.05360078505176178,False,11.339344645851138,0,3,False,270.27027027027026,L3
0.024539877300613498,1.0,0.05990625,0.76527,False,False,True,8.544,0.11680002529186574,False,10.342176919995428,0,3,False,74.62686567164178,L3
0.05517241379310345,0.029875,0.08569140625,1.0,False,True,True,10.142,0.12283213518193263,False,10.269167878311094,0,3,False,500.0,L2
0.08148148148148149,1.0,0.039078125,0.768345,False,False,True,10.142,0.048471605001866216,False,10.269167878311094,14.388489208633095,0,False,166.66666666666666,L3
0.13440860215053763,0.4365,0.0429453125,0.745917,False,False,True,9.42,0.035777160906244186,False,10.459638750388851,11.428571428571429,2,True,188.67924528301887,L3
0.08148148148148149,1.0,0.039078125,0.758203,False,False,True,10.475,0.046930693835697104,False,10.149698318531245,9.671179883945841,0,False,181.8181818181818,L3
0.04864864864864865,0.190375,0.00115625,0.52325,False,False,True,9.907,0.05503492399674034,False,10.049555204691563,5.413766434648105,2,True,370.3703703703703,L3
0.034482758620689655,0.029875,0.04607421875,1.0,False,True,True,10.29,0.19370472536678884,False,10.072681528725816,0,3,False,238.09523809523807,L2
0.012269938650306749,1.0,0.05990625,0.73679,False,False,True,7.862,0.2538640081642587,False,11.880719511928676,0,3,False,75.18796992481202,L3
0.05517241379310345,0.029875,0.00587890625,1.0,False,False,True,7.862,0.15845376685514637,False,11.880719511928676,30.303030303030305,3,True,333.3333333333333,L3
0.12903225806451613,0.4365,0.0429453125,0.736497,False,False,True,12.041,0.02915566741902841,False,11.962398127360634,0,2,False,243.90243902439025,L3
0.08148148148148149,1.0,0.039078125,0.747728,False,False,True,10.29,0.04777444294741761,False,10.072681528725816,26.08695652173913,0,False,270.27027027027026,L3
0.12903225806451613,0.4365,0.0429453125,0.724456,False,False,True,7.862,0.04465319147704414,False,11.880719511928676,28.735632183908045,2,True,256.4102564102564,L3
0.08148148148148149,1.0,0.039078125,0.737438,False,False,True,10.876,0.045200351041644646,False,10.890894558577086,8.547008547008549,0,False,169.4915254237288,L3
0.03680981595092025,1.0,0.05990625,0.7105833333333333,False,False,True,11.7,0.05686264479166386,False,11.384557142748422,0,3,False,169.4915254237288,L3
0.034482758620689655,0.029875,0.00587890625,0.96069,False,False,True,14.757,0.13506956861315017,False,10.092643411719122,0,3,False,250.0,L3
0.13440860215053763,0.4365,0.0429453125,0.716594,False,False,True,7.839,0.042992837828399064,False,11.581548634267499,9.319664492078285,2,True,169.4915254237288,L3
0.04864864864864865,0.190375,0.00115625,0.49022666666666664,False,False,True,7.862,0.06935016433931653,False,11.880719511928676,16.949152542372882,2,True,344.82758620689657,L3
0.12903225806451613,0.4365,0.0429453125,0.708755,False,False,True,14.757,0.023789617902861087,False,10.092643411719122,31.578947368421055,2,True,238.09523809523807,L3
0.032432432432432434,0.190375,0.00115625,0.46402,False,False,True,9.717,0.08416656252480804,False,10.657089445492536,0,2,False,303.03030303030306,L3
0.08148148148148149,1.0,0.039078125,0.726562,False,False,True,9.717,0.050591645356481134,False,10.473186328458134,55.55555555555555,0,False,149.25373134328356,L3
0.04827586206896552,0.029875,0.00587890625,0.886905,False,False,True,8.32,0.17112136195263195,False,11.239494116103362,0,3,False,117.6470588235294,L3
0.08148148148148149,1.0,0.039078125,0.716845,False,False,True,9.309,0.052809003967013345,False,11.207599961216227,6.0,0,False,322.5806451612903,L3
0.018404907975460124,1.0,0.05990625,0.6715833333333333,False,False,True,12.041,0.110504599960546,False,11.841293716648526,10.040160642570282,3,False,90.09009009009009,L3
0.07407407407407407,1.0,0.039078125,0.707536,False,False,True,8.746,0.06182928421241938,False,10.26216504909141,9.345794392523365,0,False,172.41379310344828,L3
0.06666666666666667,1.0,0.039078125,0.69879,False,False,True,11.527,0.052124858517858544,False,10.920725412818086,6.381620931716657,0,False,172.41379310344828,L3
0.04864864864864865,0.190375,0.00115625,0.43163,False,False,True,10.142,0.0537597113030671,False,10.108608022072413,8.919722497522299,2,False,434.7826086956522,L3
0.06666666666666667,1.0,0.039078125,0.687263,False,False,True,12.041,0.049899779431555144,False,11.841293716648526,11.864406779661017,0,False,263.1578947368421,L3
0.032432432432432434,0.190375,0.00115625,0.3978233333333333,False,False,True,8.544,0.09572173315233612,False,10.54167131741632,1.932367149758454,2,True,294.11764705882354,L3
0.15053763440860216,0.4365,0.0429453125,0.693998,False,False,True,8.32,0.036167244992361375,False,11.239494116103362,10.92896174863388,2,True,400.0,L3
0.08148148148148149,1.0,0.039078125,0.675222,False,False,True,7.862,0.06252849375844914,False,12.054952652099189,11.347517730496454,0,False,204.08163265306123,L3
0.024539877300613498,1.0,0.05990625,0.6314466666666667,False,False,True,8.963,0.11133988799438814,False,10.806533199058897,0,3,False,151.51515151515153,L3
0.04827586206896552,0.029875,0.00587890625,0.845305,False,False,True,8.963,0.15884522274304338,False,10.806533199058897,153.84615384615387,3,True,357.14285714285717,L3
0.07407407407407407,1.0,0.039078125,0.66736,False,False,True,14.757,0.0366442311934553,False,10.112336404384138,8.665511265164644,0,False,158.73015873015873,L3
0.043243243243243246,0.190375,0.00115625,0.36934333333333336,False,False,True,12.041,0.05094135587078896,False,11.841293716648526,12.077294685990339,2,True,333.3333333333333,L3
0.027586206896551724,0.029875,0.00587890625,0.80049,False,False,True,11.155,0.22335517974274507,False,17.657120378857364,0,3,False,294.11764705882354,L3
0.13978494623655913,0.4365,0.0429453125,0.685678,False,False,True,11.7,0.027697308985603238,False,11.283046485950832,5.9171597633136095,2,False,277.77777777777777,L3
0.13978494623655913,0.4365,0.0429453125,0.673978,False,False,True,9.309,0.03481131325937887,False,11.365758376264417,5.9880239520958085,2,False,344.82758620689657,L3
0.034482758620689655,0.029875,0.00587890625,0.744715,False,False,True,8.544,0.23328904775564807,False,10.54167131741632,2.194586686174104,3,True,250.0,L3
0.05517241379310345,0.029875,0.00587890625,0.701995,False,False,True,9.717,0.128204539983036,False,10.528518900686938,9.523809523809526,3,False,256.4102564102564,L3
0.032432432432432434,0.190375,0.00115625,0.32920666666666665,False,False,True,11.7,0.06990140923534699,False,11.283046485950832,6.435006435006435,2,True,217.3913043478261,L3
0.08148148148148149,1.0,0.039078125,0.652603,False,False,True,8.32,0.0590864204241499,False,11.239494116103362,9.160305343511451,0,False,126.58227848101266,L3
0.018404907975460124,1.0,0.05990625,0.60157,False,False,True,10.488,0.1268674569150395,False,10.346399832294471,0,3,False,87.71929824561403,L3
0.03783783783783784,0.190375,0.00115625,0.29020666666666667,False,False,True,10.588,0.06620809175240648,False,10.21296046484712,0,2,False,232.5581395348837,L3
0.13978494623655913,0.4365,0.0429453125,0.664669,False,False,True,11.155,0.029050516820399632,False,17.657120378857364,10.81081081081081,2,True,322.5806451612903,L3
0.13978494623655913,0.4365,0.0429453125,0.653514,False,False,True,8.544,0.03792819699573477,False,10.54167131741632,3.5971223021582737,2,True,222.2222222222222,L3
0.12365591397849462,0.4365,0.0429453125,0.64497,False,False,True,7.337,0.04992871979081905,False,10.502108521405798,0,2,False,192.30769230769232,L3
0.05405405405405406,0.190375,0.00115625,0.2549133333333333,False,False,True,9.309,0.0527132767034199,False,11.344917284582012,7.861635220125786,2,True,344.82758620689657,L3
0.12365591397849462,0.4365,0.0429453125,0.637633,False,False,True,10.395,0.035240694286218316,False,10.416528272104573,7.680491551459293,2,True,294.11764705882354,L3
0.08148148148148149,1.0,0.039078125,0.644283,False,False,True,10.588,0.04642982791168561,False,10.21296046484712,13.82488479262673,0,False,208.33333333333334,L3
0.13440860215053763,0.4365,0.0429453125,0.627238,False,False,True,10.588,0.0318304548296959,False,10.21296046484712,15.09433962264151,2,False,188.67924528301887,L3
0.13440860215053763,0.4365,0.0429453125,0.61665,False,False,True,12.026,0.028024351882323318,False,10.387859644379683,0,2,False,303.03030303030306,L3
0.03783783783783784,0.190375,0.00115625,0.22388333333333332,False,False,True,9.42,0.07441733285291718,False,10.459638750388851,11.806375442739078,2,False,270.27027027027026,L3
0.08148148148148149,1.0,0.039078125,0.633695,False,False,True,8.544,0.05753733824074522,False,10.54167131741632,4.1004613018964635,0,False,156.25,L3
0.12365591397849462,0.4365,0.0429453125,0.604624,False,False,True,6.477,0.05655813140423644,False,12.162898850554841,0.29291154071470415,2,False,166.66666666666666,L3
0.08148148148148149,1.0,0.039078125,0.625151,False,False,True,12.026,0.040878015793192016,False,10.387859644379683,25.423728813559325,0,False,175.43859649122805,L3
0.012269938650306749,1.0,0.05990625,0.56661,False,False,True,7.337,0.27202928065795307,False,10.502108521405798,10.452961672473869,3,False,123.45679012345678,L3
0.043243243243243246,0.190375,0.00115625,0.19248333333333334,False,False,True,10.488,0.05848444565600399,False,10.346399832294471,4.3763676148796495,2,True,500.0,L3
0.08148148148148149,1.0,0.039078125,0.613125,False,False,True,7.337,0.06700272835340428,False,10.502108521405798,12.658227848101266,0,False,204.08163265306123,L3
0.03783783783783784,0.190375,0.00115625,0.15752333333333332,False,False,True,11.155,0.06284278578883727,False,17.854934981975184,6.825938566552901,2,False,217.3913043478261,L3
0.07407407407407407,1.0,0.039078125,0.605788,False,False,True,11.155,0.048476819338576414,False,17.854934981975184,8.695652173913043,0,False,192.30769230769232,L3
0.03783783783783784,0.190375,0.00115625,0.12034,False,False,True,12.026,0.058291308454555116,False,10.387859644379683,21.052631578947366,2,False,294.11764705882354,L3
0.032432432432432434,0.190375,0.00115625,0.08025333333333333,False,False,True,8.598,0.09512054990155383,False,13.893014775741193,0,2,False,294.11764705882354,L3
0.12903225806451613,0.4365,0.0429453125,0.598147,False,False,True,8.963,0.03916806776665414,False,10.806533199058897,7.680491551459293,2,True,204.08163265306123,L3
0.06206896551724138,0.029875,0.00587890625,0.65341,False,False,True,8.598,0.1287910382275114,False,13.893014775741193,12.658227848101266,3,False,370.3703703703703,L3
0.04827586206896552,0.029875,0.00587890625,0.61042,False,False,True,9.312,0.15289193851437907,False,10.529879711047633,0,3,False,303.03030303030306,L3
0.024539877300613498,1.0,0.05990625,0.5421533333333334,False,False,True,8.947,0.11153899811039464,False,10.276939959124462,0,3,False,109.89010989010988,L3
0.043243243243243246,0.190375,0.00115625,0.05159333333333333,False,False,True,8.947,0.06855760210575275,False,10.276939959124462,500.0,2,True,243.90243902439025,L3
0.021621621621621623,0.190375,0.00115625,0.02177,False,False,False,8.32,0.14744828510581007,False,11.352364942733075,9.27643784786642,2,False,204.08163265306123,L1
0.08148148148148149,1.0,0.039078125,0.594633,False,False,True,6.477,0.07589918448802334,False,12.162898850554841,1.3329778725673154,0,False,133.33333333333334,L3
0.12903225806451613,0.4365,0.0429453125,0.589184,False,False,True,10.989,0.03194680056351998,False,10.032885652822126,0,2,False,322.5806451612903,L3
0.08148148148148149,1.0,0.039078125,0.588156,False,False,True,8.947,0.05494568212014387,False,10.276939959124462,15.936254980079681,0,False,158.73015873015873,L3
0.08148148148148149,1.0,0.039078125,0.579209,False,False,True,8.598,0.05717597324132673,False,13.893014775741193,9.00900900900901,0,False,166.66666666666666,L3
0.13440860215053763,0.4365,0.0429453125,0.578195,False,False,True,7.371,0.045722541817503765,False,10.29644626194669,0,2,False,222.2222222222222,L3
0.043243243243243246,0.190375,0.00115625,0.02177,False,False,False,7.371,0.0832159633754131,False,10.29644626194669,86.95652173913044,2,False,434.7826086956522,L2
0.08148148148148149,1.0,0.039078125,0.570611,False,False,True,10.989,0.044735555367087745,False,10.032885652822126,10.989010989010989,0,False,217.3913043478261,L3
0.13978494623655913,0.4365,0.0429453125,0.570824,False,False,True,10.488,0.030898027758539084,False,10.24543200570792,6.0652009097801365,2,False,238.09523809523807,L3
0.05517241379310345,0.029875,0.00587890625,0.56386,False,False,True,4.491,0.2773911189078514,False,10.319608059895746,0,3,False,175.43859649122805,L3
0.02702702702702703,0.190375,0.0923046875,0.02177,False,True,False,10.743,0.09135397800095614,False,11.879089407605433,53.475935828877006,2,False,156.25,L2
0.02702702702702703,0.190375,0.008375,0.02177,False,False,False,8.963,0.10949635006853417,False,10.806533199058897,11.037527593818986,2,True,147.05882352941177,L2
0.08148148148148149,1.0,0.039078125,0.559622,False,True,True,4.491,0.10946315251145117,False,10.319608059895746,85.71428571428571,0,False,217.3913043478261,L2
0.03783783783783784,0.190375,0.135921875,0.02177,False,True,False,10.6,0.06613313919570564,False,10.558712759878036,52.083333333333336,2,True,217.3913043478261,L2
0.018404907975460124,1.0,0.05990625,0.51233,False,False,True,9.494,0.14015018834263054,False,10.034452958350531,0,3,False,82.64462809917356,L3
0.08148148148148149,1.0,0.0039921875,0.559622,False,False,True,13.593,0.036165601260128535,False,11.785191361742267,0,0,False,125.0,L3
0.08148148148148149,1.0,0.0039921875,0.546029,False,False,True,9.494,0.05177996818294999,False,10.034452958350531,48.78048780487805,0,False,192.30769230769232,L3
0.05405405405405406,0.190375,0.053109375,0.02177,False,False,False,7.337,0.06688127202291616,False,10.503975407105445,7.704160246533128,2,True,357.14285714285717,L2
0.03783783783783784,0.190375,0.15540625,0.02177,False,True,False,13.593,0.05157149087578017,False,11.785191361742267,39.21568627450981,2,False,285.7142857142857,L2
0.018404907975460124,1.0,0.05990625,0.48068333333333335,False,False,True,11.468,0.11602597559512856,False,10.515249311217465,69.93006993006993,3,False,59.880239520958085,L3
0.05517241379310345,0.029875,0.00587890625,0.541405,False,False,True,8.947,0.1392381261892434,False,10.447827504240154,10.434782608695652,3,True,333.3333333333333,L3
0.12903225806451613,0.4365,0.0429453125,0.560336,False,False,True,13.562,0.025885812667196657,False,11.005749161955151,4.977600796416127,2,True,303.03030303030306,L3
0.0111731843575419,0.537,0.009125,0.945673,False,False,True,10.989,0.1274954854427428,False,10.032885652822126,8.385744234800839,2,False,80.64516129032258,L3
0.13440860215053763,0.4365,0.0429453125,0.546774,False,False,True,11.748,0.028687509000410304,False,10.351488167347883,0,2,False,212.7659574468085,L3
0.03067484662576687,1.0,0.05990625,0.44245666666666666,False,False,True,10.06,0.07935899929174559,False,15.345000297394082,0,3,False,81.30081300813008,L3
0.043243243243243246,0.190375,0.0492109375,0.02177,False,False,False,11.468,0.05348664684689308,False,10.515249311217465,68.9655172413793,2,True,294.11764705882354,L2
0.12903225806451613,0.4365,0.0429453125,0.535026,False,False,True,11.115,0.03158465059761773,False,12.619842393813101,0,2,False,344.82758620689657,L3
0.08148148148148149,1.0,0.0039921875,0.536535,False,False,True,11.748,0.04184533690236016,False,10.351488167347883,21.27659574468085,0,False,208.33333333333334,L3
0.043243243243243246,0.190375,0.1231328125,0.02177,False,True,False,9.494,0.06460763282495996,False,10.034452958350531,12.0,2,True,312.5,L2
0.08148148148148149,1.0,0.0039921875,0.524787,False,False,True,10.06,0.04886670158339237,False,15.345000297394082,23.076923076923077,0,False,188.67924528301887,L3
0.024539877300613498,1.0,0.05990625,0.40892333333333336,False,False,True,13.593,0.0734156857274848,False,11.785191361742267,12.605042016806722,3,False,147.05882352941177,L3
0.03783783783783784,0.190375,0.0489609375,0.02177,False,False,False,11.115,0.06306894066347096,False,12.619842393813101,27.397260273972602,2,False,322.5806451612903,L1
0.08148148148148149,1.0,0.0039921875,0.514727,False,False,True,6.611,0.0743607650777382,False,10.529925274504023,0,0,False,181.8181818181818,L3
0.027932960893854747,0.537,0.009125,0.934684,False,False,True,11.748,0.04770336702520603,False,10.351488167347883,22.857142857142858,2,False,98.0392156862745,L3
0.016216216216216217,0.190375,0.0489609375,0.02177,False,False,False,7.95,0.20574754416441757,False,10.067971886235469,0,2,False,185.18518518518516,L2
0.021621621621621623,0.190375,0.144953125,0.02177,False,True,False,10.743,0.11419247250119517,False,11.913003518408878,114.94252873563218,2,False,238.09523809523807,L2
0.011049723756906077,1.0,0.9361796875,1.0,False,True,True,13.406,0.11913006861199724,False,10.019071512411871,0,2,False,0.2407028523288001,L2
0.08148148148148149,1.0,0.0039921875,0.508116,False,False,True,9.312,0.05279199075697242,False,10.595633659935487,21.231422505307854,0,False,208.33333333333334,L3
0.08148148148148149,1.0,0.0039921875,0.498804,False,False,True,7.371,0.06669366679269124,False,10.3402553188655,11.419249592169658,0,False,200.0,L3
0.04864864864864865,0.190375,0.0610234375,0.02177,False,False,False,8.32,0.0655325711581378,False,11.33330622090223,10.504201680672269,2,False,303.03030303030306,L2
0.04864864864864865,0.190375,0.136421875,0.02177,False,True,False,13.406,0.04067066925523695,False,10.019071512411871,120.0,2,False,416.6666666666667,L2
0.07407407407407407,1.0,0.0039921875,0.491433,False,False,True,13.406,0.040337081882874826,False,10.019071512411871,120.0,0,False,196.078431372549,L3
0.04827586206896552,0.029875,0.00587890625,0.49667,False,False,True,6.611,0.21535769648251368,False,10.529925274504023,14.285714285714285,3,False,217.3913043478261,L3
0.08148148148148149,1.0,0.0039921875,0.478027,False,False,True,7.95,0.06183635445646883,False,10.067971886235469,27.777777777777775,0,False,238.09523809523807,L3
0.08148148148148149,1.0,0.0039921875,0.470077,False,False,True,8.963,0.054847597671418856,False,10.806533199058897,9.017132551848512,0,False,238.09523809523807,L3
0.0111731843575419,0.537,0.009125,0.922936,False,False,True,11.115,0.12605019249035546,False,12.619842393813101,12.096774193548386,2,False,60.60606060606061,L3
0.06206896551724138,0.029875,0.00587890625,0.463615,False,False,True,9.494,0.11663633312409342,False,10.034452958350531,10.775862068965518,3,True,416.6666666666667,L3
0.12903225806451613,0.4365,0.0429453125,0.523911,False,False,True,13.593,0.025826777855699333,False,11.785191361742267,14.957264957264957,2,False,256.4102564102564,L3
0.03783783783783784,0.190375,0.0316875,0.02177,False,False,False,10.6,0.06613313919570564,False,10.63517681711208,61.34969325153374,2,True,212.7659574468085,L3
0.05517241379310345,0.029875,0.00587890625,0.416145,False,False,True,7.95,0.15669981320945417,False,10.067971886235469,23.36448598130841,3,False,303.03030303030306,L3
0.03783783783783784,0.190375,0.0316875,0.0652,False,False,True,10.06,0.06968302937122066,False,15.345000297394082,7.766990291262136,2,True,250.0,L3
0.04864864864864865,0.190375,0.0316875,0.03166666666666667,False,False,False,13.05,0.0417801526464143,False,11.088302082267091,0,2,False,400.0,L3
0.0223463687150838,0.537,0.009125,0.911821,True,False,True,7.371,0.09503784354431562,False,10.3402553188655,9.09090909090909,2,False,123.45679012345678,L1
0.018404907975460124,1.0,0.05990625,0.36361333333333334,False,False,True,11.374,0.11698486795541889,False,10.113090659082035,8.496176720475786,3,False,133.33333333333334,L3
0.05405405405405406,0.190375,0.0316875,0.05212,False,False,True,13.593,0.03610004361304612,False,11.785191361742267,14.064697609001406,2,True,322.5806451612903,L3
0.04864864864864865,0.190375,0.0316875,0.00681,False,False,False,14.757,0.03694727871760565,False,10.215753272558063,11.695906432748536,2,False,357.14285714285717,L3
0.01675977653631285,0.0763125,0.009125,0.911821,False,False,True,8.746,0.10679532658970202,False,10.378374492778944,6.112469437652813,2,False,105.26315789473684,L3
0.06206896551724138,0.029875,0.00587890625,0.376395,False,False,True,13.05,0.08485404955403394,False,11.088302082267091,19.35483870967742,3,False,156.25,L3
0.03783783783783784,0.190375,0.0316875,0.017803333333333334,False,False,False,7.337,0.09554467431845166,False,10.554588975640732,6.934812760055479,2,True,238.09523809523807,L3
0.021621621621621623,0.190375,0.0316875,0.07243333333333334,False,False,True,11.374,0.10785737050117283,False,10.113090659082035,16.339869281045754,2,True,200.0,L3
0.021621621621621623,0.190375,0.0316875,0.03452,False,False,False,12.026,0.10200978979547146,False,10.387859644379683,5.47945205479452,2,False,163.93442622950818,L2
0.024539877300613498,1.0,0.05990625,0.3257,False,False,True,11.942,0.08356551801153081,False,10.025290764280777,0,3,False,97.08737864077669,L3
0.043243243243243246,0.190375,0.0866640625,0.03452,False,True,True,9.494,0.06460763282495996,False,10.034452958350531,7.028112449799196,2,True,217.3913043478261,L2
0.11827956989247312,0.4365,0.0429453125,0.510318,False,False,True,11.942,0.03206985807699527,False,10.060891700263085,32.608695652173914,2,False,277.77777777777777,L3
0.12903225806451613,0.4365,0.0429453125,0.498376,False,False,True,13.05,0.026901409302108895,False,11.033382238392262,17.994858611825194,2,True,303.03030303030306,L3
0.034482758620689655,0.029875,0.00587890625,0.311145,False,False,True,9.649,0.20657287014449757,False,10.881862971303473,0,3,False,178.57142857142858,L3
0.032432432432432434,0.190375,0.0124921875,0.03452,False,False,True,8.32,0.09829885673720672,False,11.461609685243346,9.940357852882704,2,False,204.08163265306123,L3
0.12365591397849462,0.4365,0.0429453125,0.485326,False,False,True,10.06,0.03641421641205163,False,15.14653778932413,6.103763987792472,2,False,181.8181818181818,L3
0.12903225806451613,0.4365,0.0429453125,0.475266,False,False,True,10.142,0.03461480885353195,False,10.193070946380953,12.56281407035176,2,True,277.77777777777777,L3
0.13978494623655913,0.4365,0.0429453125,0.465124,False,False,True,7.95,0.04076207737503873,False,10.067971886235469,13.869625520110958,2,True,256.4102564102564,L3
0.07407407407407407,1.0,0.0039921875,0.461114,False,False,True,11.7,0.04621871108733503,False,11.283046485950832,7.942811755361397,0,False,175.43859649122805,L3
0.041379310344827586,0.029875,0.00587890625,0.2629,False,False,True,7.776,0.21360828446762015,False,10.095555444186758,0,3,False,256.4102564102564,L3
0.03783783783783784,0.190375,0.0124921875,0.0067866666666666665,False,False,False,11.942,0.058701329381550815,False,10.060891700263085,17.301038062283737,2,True,384.61538461538464,L2
0.13978494623655913,0.4365,0.0429453125,0.457174,False,False,True,9.312,0.03480009827443706,False,10.671821468719372,8.968609865470851,2,True,212.7659574468085,L3
0.03783783783783784,0.190375,0.0752578125,0.0067866666666666665,False,True,False,8.598,0.08153189991561756,False,14.170791316977338,6.784260515603799,2,False,357.14285714285717,L2
0.03783783783783784,0.190375,0.0080859375,0.0067866666666666665,False,False,False,10.588,0.06620809175240648,False,10.281050621948358,4.770992366412214,2,False,322.5806451612903,L1
0.13978494623655913,0.4365,0.0429453125,0.447862,False,True,True,4.491,0.07215731799856555,False,10.055839988695528,10.15228426395939,2,True,277.77777777777777,L2
0.021621621621621623,0.190375,0.0080859375,0.0067866666666666665,False,False,False,10.743,0.11419247250119517,False,11.753797140764146,80.64516129032258,2,False,163.93442622950818,L3
0.018404907975460124,1.0,0.05990625,0.28589333333333333,False,False,True,9.13,0.14573777526012424,False,10.044079940127226,0,3,False,149.25373134328356,L3
0.018404907975460124,1.0,0.05990625,0.25546,False,False,True,10.271,0.12954784228652852,False,10.835731685401818,0,3,False,144.92753623188406,L3
0.032432432432432434,0.190375,0.0080859375,0.036373333333333334,False,False,True,9.649,0.08475971479464812,False,10.881862971303473,7.009345794392523,2,False,238.09523809523807,L3
0.12365591397849462,0.4365,0.007859375,0.447862,False,False,True,10.271,0.03566614907070776,False,10.835731685401818,26.666666666666668,2,False,312.5,L3
0.05405405405405406,0.190375,0.0080859375,0.00421,False,False,False,9.667,0.05076113508142504,False,10.00408593626361,0,2,False,344.82758620689657,L2
0.08148148148148149,1.0,0.0039921875,0.449414,False,False,True,13.05,0.03767042282980285,False,11.344859793889498,15.082956259426847,0,False,204.08163265306123,L3
0.08148148148148149,1.0,0.0039921875,0.436364,False,False,True,11.942,0.04116555166043604,False,10.188839226743665,11.494252873563218,0,False,161.29032258064515,L3
0.032432432432432434,0.190375,0.09303125,0.00421,False,True,False,9.13,0.08957792859294193,False,10.044079940127226,11.904761904761903,2,True,243.90243902439025,L2
0.14516129032258066,0.4365,0.007859375,0.437591,False,False,True,7.776,0.040130703177014296,False,10.3941777924363,6.147540983606557,2,True,243.90243902439025,L3
0.03783783783783784,0.190375,0.021703125,0.00421,False,False,False,10.588,0.06620809175240648,False,10.281050621948358,5.437737901033171,2,False,238.09523809523807,L2
0.027586206896551724,0.029875,0.00587890625,0.22402,False,False,True,10.245,0.24319443924161263,False,10.47744871490085,0,3,False,156.25,L3
0.03067484662576687,1.0,0.05990625,0.22122333333333333,False,False,True,12.009,0.06647943483012413,False,10.223133049496294,0,3,False,188.67924528301887,L3
0.07407407407407407,1.0,0.0039921875,0.424422,False,False,True,9.649,0.056043001318459934,False,11.022085243517262,6.079027355623101,0,False,135.13513513513513,L3
0.07407407407407407,1.0,0.0039921875,0.414773,False,False,True,12.009,0.0450294712067466,False,10.223133049496294,76.92307692307693,0,False,149.25373134328356,L3
0.043243243243243246,0.190375,0.0858359375,0.00421,False,True,False,10.245,0.05987163162910394,False,10.47744871490085,30.76923076923077,2,False,238.09523809523807,L2
0.04827586206896552,0.029875,0.00587890625,0.172795,False,False,True,11.418,0.12469169131598334,False,10.06806306526098,0,3,False,212.7659574468085,L3
0.03783783783783784,0.190375,0.005796875,0.00421,False,False,False,4.491,0.15609246837552435,False,10.18378341432411,13.531799729364005,2,False,250.0,L3
0.043243243243243246,0.190375,0.005796875,0.05417333333333333,False,False,True,10.488,0.05848444565600399,False,10.388895372878842,4.432624113475177,2,True,238.09523809523807,L3
0.027932960893854747,0.0763125,0.009125,0.903075,False,False,True,13.669,0.040999279816527935,False,11.394828691105943,0,2,False,75.18796992481202,L3
0.032432432432432434,0.190375,0.005796875,0.019213333333333332,False,False,False,12.026,0.0680065265303143,False,10.502883077457572,4.593477262287552,2,False,256.4102564102564,L1
0.14516129032258066,0.4365,0.007859375,0.429815,False,False,True,13.669,0.02282949359166458,False,11.394828691105943,28.57142857142857,2,False,185.18518518518516,L3
0.13978494623655913,0.4365,0.007859375,0.416146,False,False,True,9.717,0.033349646509370987,False,10.528210756038543,6.605019815059445,2,True,238.09523809523807,L3
0.032432432432432434,0.190375,0.005796875,0.019213333333333332,False,False,False,10.24,0.07986782109898045,False,10.010721195080654,0,2,False,243.90243902439025,L2
0.14516129032258066,0.4365,0.007859375,0.406429,False,False,True,9.667,0.032280578039150014,False,10.024796187780337,4.464285714285714,2,False,416.6666666666667,L3
0.01675977653631285,0.0763125,0.009125,0.889406,False,False,True,10.588,0.08821608673531676,False,10.281050621948358,5.595970900951315,2,False,68.02721088435375,L3
0.032432432432432434,0.190375,0.0885546875,0.019213333333333332,False,True,False,10.271,0.07962676351412325,False,10.835731685401818,12.915129151291513,2,True,243.90243902439025,L2
0.032432432432432434,0.190375,0.0083125,0.019213333333333332,False,False,False,9.309,0.0878554611723665,False,11.172481254806216,5.020080321285141,2,True,200.0,L2
0.13440860215053763,0.4365,0.007859375,0.396762,False,False,True,12.009,0.028064023293931237,False,10.223133049496294,13.84083044982699,2,False,294.11764705882354,L3
0.027932960893854747,0.0763125,0.009125,0.878818,False,False,True,9.667,0.05797239638068898,False,10.024796187780337,7.7369439071566735,2,False,185.18518518518516,L3
0.02702702702702703,0.190375,0.095828125,0.019213333333333332,False,True,False,9.42,0.10418426599408405,False,10.220009207956329,4.8123195380173245,2,False,188.67924528301887,L2
0.0223463687150838,0.0763125,0.009125,0.869151,False,False,True,12.09,0.05794242719314727,False,10.008740421358679,0,2,False,158.73015873015873,L3
0.020689655172413793,0.029875,0.00587890625,0.115705,False,False,True,10.24,0.3244175820351981,False,10.010721195080654,7.722007722007723,3,False,106.38297872340425,L3
0.07407407407407407,1.0,0.0039921875,0.402764,False,False,True,7.776,0.06954204214529577,False,10.51449158197944,8.506616257088847,0,False,136.986301369863,L3
0.07407407407407407,1.0,0.0039921875,0.394988,False,False,True,13.669,0.039560971521092975,False,11.228318186590286,16.166281755196305,0,False,192.30769230769232,L3
